,font,ID,en,ru,ko,cn,status,,,
,20,change_entropy_dice_detail_desc_2,We recommended you use casino dice to increase the entropy of each dice throw.,"Мы рекомендуем использовать игральные кости для казино, чтобы увеличить энтропию каждого броска игральных костей.",무작위성을 보장하기 위해 카지노 수준의 주사위를 사용하는 것이 좋습니다.,建议使用赌场级别的骰子以确保随机性,,,,
,24,tutorial_change_entropy_title1,What is entropy?,Что такое Энтропия?,엔트로피(entropy)가 무엇입니까?,什么是熵?,,,,
,20,tutorial_change_entropy_desc1,"Entropy is a measure of randomness. In cryptography, it ensures that things like passwords or keys are unpredictable, making them more secure.","Резервная копия Шамира обеспечивает высокобезопасный способ восстановления исходной фразы. Она включает в себя разделение сид фразы на несколько частей и указание необходимого их количества, необходимых для восстановления фразы.",엔트로피는 무작위성의 척도입니다.암호학에서는 암호나 열쇠 같은 것을 예측할 수 없도록 하여 더욱 안전하게 만들 수 있습니다.,"熵是随机性的量度.在密码学中,它可以确保密码或钥匙之类的东西不可预测,从而使其更加安全.",,,,
,24,tutorial_change_entropy_title2,Why use Dice Rolls as your entropy?,Зачем использовать игральные кубики в качестве энтропии?,주사위 수를 엔트로피로 사용하는 이유는 무엇입니까?,为什么要使用骰子数作为您的熵?,,,,
,20,tutorial_change_entropy_desc2,"Computers aren't great at being truly random. Dice rolls provide a physical, unpredictable source of randomness. By using them, you enhance the security of cryptographic processes, making it harder for someone to predict or crack your codes.","Резервная копия Шамира обеспечивает высокобезопасный способ восстановления исходной фразы. Она включает в себя разделение сид фразы на несколько частей и указание необходимого их количества, необходимых для восстановления фразы.",컴퓨터는 진정한 무작위성을 제공할 수 없습니다.주사위는 더 예측 불가능한 무작위성을 제공합니다.주사위를 사용함으로써 암호화 과정의 보안을 강화하여 코드를 예측하거나 깨기 어렵게 만들 수 있습니다.,"计算机并不是真正随机的.骰子数是不可预测的随机性来源.通过使用它们,您可以增强加密过程的安全性,从而使某人更难预测或破解您的代码.",,,,
,28,dice_roll_cancel_title,Cancel Dice Rolls Generation?,Отменить создание через кубики?,주사위 던지기를 취소하시겠습니까?,取消掷骰?,,,,
,20,dice_roll_cancel_desc,"If you cancel, any numbers you entered will be lost.","Если вы отмените, то все введенные вами номера будут потеряны.",취소하시면 입력하신 문자가 분실됩니다.,"如果取消,输入的任何数字将丢失.",,,,
,20,dice_roll_hint_label,At least 50 times,Не менее 50 бросков,최소 50회,至少50次,,,,
,20,dice_rolls_entropy_hint,Dice rolls as entropy,Кубики выпадают прозвольным образом,주사위를 엔트로피로 사용,骰子作为熵,,,,
,20,dice_roll_max_limit_label,You've reached the max limits,Вы исчерпали лимит,최대 제한에 도달했습니다,您达到了最大限制,,,,
,20,dice_roll_error_label,Lack of randomness,Недостаточная случайности,무작위성 부족,缺乏随机性,,,,
,20,firmware_update_btc_only_warning_desc,"You are upgrading from multi-coin firmware to BTC-only firmware. After the upgrade, #F5870A all the wallets on this device will# #F5870A only support BTC currency#, and this process is irreversible. Please confirm that you understand the risks involved. If you have downloaded the wrong firmware, please cancel this progress."," ""Вы переходите с мультивалютной прошивки на прошивку только для BTC. После обновления #F5870A все кошельки на этом устройстве будут# #F5870A поддерживать только  BTC#",멀티코인 펌웨어에서 BTC-Only 펌웨어로 업그레이드 중입니다.업그레이드 후 #F5870A 이# #F5870A 있는장치에 모든 지갑은 가 BTC코인#만 지원되며 이 과정은 불가역적입니다.관련된 위험을 알고 있는지 확인하십시오.잘못된 펌웨어를 다운로드하셨다면 진행을 취소해 주세요.,"您正在从多币种固件升级至BTC-Only 固件.升级后,#F5870A 该设备上的所有钱包将##F5870A 仅支持BTC币种#,且此过程不可逆.请确认您了解所涉及的风险.如果您下载了错误的固件,请取消此进度.",,,,
,24,firmware_update_btc_only_button_i_know,I know,Я знаю,잘 알고있습니다,已知悉,,,,
,20,derivation_path_btc_4_desc,"Taproot: Enhanced privacy and efficiency, starts with ""bc1p.""","Taproot: Повышенная конфиденциальность и эффективность, начинается с ""bc1p"".","Taproot:향상된 프라이버시 및 효율성,""bc1p로 시작합니다.""","Taproot:增强隐私和效率,以""bc1p""开头",,,,
,20,derivation_path_btc_test_net_1_desc,"Modern format, lower fees, starts with ""tb1q.""","Современный формат, низкие комиссии, начинается с ""tb1q.""","현대적인 포맷, 더 저렴한 비용, 'tb1q'로 시작","现代格式,低费用,以 ""tb1q."" 开头",,,,
,20,derivation_path_btc_test_net_2_desc,"Legacy & SegWit compatible, medium fees, starts with ""2.""","Совместимость с Legacy и SegWit, средние комиссии, начинается с ""2.""","전통 및 격리 증명 호환, 중간 비용, ""2""로 시작 ","与传统地址和隔离见证地址兼容,中等费用,以 ""2."" 开头",,,,
,20,derivation_path_btc_test_net_3_desc,"Original format, higher fees, starts with ""m."" or ""n.""","Оригинальный формат, более высокие комиссии, начинается с ""м."" или ""n.""","원시 형식: 비싼 비용, 'm'혹은 'n.'으로 시작","原始格式,较高费用,以 ""m."" 或 ""n."" 开头",,,,
,20,derivation_path_btc_test_net_4_desc,"Taproot: Enhanced privacy and efficiency, starts with ""tb1p.""","Taproot: Повышенная конфиденциальность и эффективность, начинается с ""tb1p"".","Taproot: 프라이버시와 효율성 향상, 'bc1p'로 시작","Taproot:增强隐私和效率,以 ""tb1p."" 开头",,,,
,20,home_button_receive,RECEIVE,ПОЛУЧИТЬ,수신 주소,接收地址,,,,
,20,home_button_scan,SCAN,СКАНИРОВАТЬ,스켄,扫描,,,,
,24,connect_specter_title,Specter,Specter,Specter,Specter,,,,
,20,connect_specter_link,https://keyst.one/t/3rd/specter,https://keyst.one/t/3rd/specter,https://keyst.one/t/3rd/specter,https://keyst.one/t/3rd/specter,,,,
,24,connect_nunchuk_title,Nunchuk (Mobile),Nunchuk (Mobile),Nunchuk(모바일),Nunchuk(移动端),,,,
Wallet Profile,20,wallet_profile_mid_btn,Wallet Profile,Профиль кошелька,지갑 페이지,钱包主页,,,,
,24,wallet_profile_single_sign_title,Single-Sig Wallet,Single-Sig кошелек,싱글시그월렛,单签钱包,,,,
,20,wallet_profile_default_desc,Current Wallet,Текущий кошелек,현재 지갑,当前钱包,,,,
,20,wallet_profile_current_default_desc,Currently Wallet,Текущий кошелек,현재 지갑,当前钱包,,,,
,24,wallet_profile_multi_sign_title,MultiSig Wallet,Мультиподписной кошелек,다중 서명 지갑,多重签名钱包,,,,
,20,wallet_profile_no_multi_wallet_notice,No MultiSig wallet yet,Кошелька с мультиподписью пока нет,다중 서명 지갑 없음,尚无多重签名钱包,,,,
,20,wallet_profile_add_multi_wallet,Add MultiSig Wallet,Добавить мультиподписной кошелек,다중 서명 지갑 추가,添加多重签名钱包,,,,
,20,wallet_profile_create_multi_wallet,Create MultiSig Wallet,Создать мультиподписной кошелек,다중 서명 지갑 만들기,创建多重签名钱包,,,,
,20,wallet_profile_import_multi_wallet,Import MultiSig Wallet,Импорт мультиподписного кошелька,다중 서명 지갑 가져오기,导入多重签名钱包,,,,
,20,wallet_profile_import_multi_wallet_desc,Choose the method you'd like to import multi-signature wallets,"Выберите способ, которым вы хотели бы импортировать кошельки с мультиподписью",다중 서명 지갑을 가져올 방법을 선택하십시오,选择您想要导入多重签名钱包的方法,,,,
,20,wallet_profile_multi_wallet_show_xpub,Show/Export xPub,Показать/экспортировать xPub,확장된 공개 키 표시/ 내보내기,显示/导出扩展公钥,,,,
,24,wallet_profile_single_wallet_title,Singlesig Wallet,Кошелек с единым подписью,싱글사인 월렛,单重签名钱包,,,,
,28,wallet_profile_network_title,Network,Сеть,네트워크,网络,,,,
,28,wallet_profile_export_title,Export (Ext) Public Key,Экспорт открытого ключа,확장된 공개 키 내보내기,导出扩展公钥,,,,
,28,wallet_profile_export_to_sdcard_title,Export xPub to MicroSD Card,Основная сеть,MicroSD 카드로 확장 공개 키 내보내기,将扩展公钥导出到 microSD 卡,,,,
,20,wallet_profile_network_main,MainNet,Основная сеть,메인넷,主网,,,,
,20,wallet_profile_network_test,Testnet,Тестовая сеть,테스트넷,测试网,,,,
,20,multisig_import_wallet_exist,Wallet Already Exists,Кошелек уже существует,지갑이 존재함,钱包已存在,,,,
,20,multisig_import_wallet_exist_desc,"The multisig wallet you selected already exists on the current device, please import another wallet.","Выбранный вами мультиподписной кошелек уже существует на текущем устройстве, пожалуйста, импортируйте другой кошелек.",선택하신 다중 서명 지갑이 현재 장치에 이미 존재합니다. 다른 지갑을 가져오십시오.,"您选择的多重签名钱包已存在于当前设备上,请导入另一个钱包.",,,,
,20,multisig_import_wallet_invalid,Invalid Wallet Config,Hевалидная конфигурация кошелька,잘못된 지갑 설정입니다,无效的钱包配置,,,,
,20,multisig_import_wallet_invalid_desc,"The current wallet configuration is incorrect. Please carefully check whether the MFP, Path, and xPub information is accurate.","Текущая конфигурация кошелька неверна. Пожалуйста, внимательно проверьте, является ли информация о MFP, Path и xPub точной.","현재 지갑 구성이 올바르지 않습니다.MFP, 경로, 확장 공개키 정보가 정확한지 잘 확인하십시오",当前的钱包配置不正确.请仔细检查 MFP、路径和 扩展公钥 信息是否准确.,,,,
,20,scan_qr_code_error_invalid_wallet_file,Invalid Wallet File,Hевалидный файл кошелька,잘못된 지갑 파일,无效的钱包文件,,,,
,20,scan_qr_code_error_invalid_wallet_file_desc,Please ensure that you choose or scan correct multisig wallet.,"Пожалуйста, убедитесь, что вы выбрали или отсканировали правильный мультиподписной кошелек.",올바른 다중 서명 지갑을 선택하거나 스캔하십시오.,请确保您选择或扫描正确的多重签名钱包.,,,,
,28,multisig_import_xpub_error_title,Invalid File,Невалидный файл,무효 파일,无效文件,,,,
,20,multisig_import_success_hint,Invite co-signers to scan the QR code to import multisig wallet or scan this QR code with software wallet to finish connection,"Предложите со-подписантов отсканировать QR-код для импорта кошелька с мультиподписью, или отсканировать этот QR-код с помощью программного wallet для завершения подключения",공동 서명자를 초대하여 QR코드를 스캔하여 다중 서명 지갑을 가져오거나 소프트웨어 지갑으로 이 QR코드를 스캔하여 연결을 완료합니다,"邀请共同签署者扫描二维码以导入多重签名钱包,或者使用软件钱包扫描此二维码完成连接",,,,
,20,multisig_export_to_sdcard,Export Wallet to MicroSD Card,Экспорт кошелька на карту microSD,지갑을 MicroSD 카드로 내보내기,将钱包导出到 microSD 卡,,,,
,20,multisig_export_to_sdcard_success,Exported Successfully,Успешно экспортирован,내보내기 성공,导出成功,,,,
,20,multisig_export_to_sdcard_success_desc,Your multisig wallet has been exported to MicoSD card successfully.,Ваш мультиподписной кошелек был успешно экспортирован на карту Microsd.,다중 서명 지갑이 MicroSD 카드로 성공적으로 내보내졌습니다,您的多重签名钱包已成功导出到 microSD 卡.,,,,
,20,multisig_export_to_sdcard_failed,Exported Failed,Экспорт Не удался,내보내기 실패,导出失败,,,,
,20,multisig_export_to_sdcard_failed_desc,Something went wrong. Please try again.,"Что-то пошло не так. Пожалуйста, попробуйте снова.",오류가 발생했습니다. 다시 시도하십시오.,出现问题.请重试.,,,,
,20,create_multi_wallet_name_desc,Name your multi-sigature wallet,Назовите свой кошелек с несколькими подписями,다중 서명 지갑의 이름 설정하십시오,为您的多重签名钱包命名,,,,
,20,create_multi_wallet_co_signers,Co-Signers,Cо-подписантов,공동 서명자,共同签署者,,,,
,20,create_multi_wallet_co_sign,Co-Sign,Cо-подпись,공동 서명,共同签署,,,,
,20,create_multi_wallet_signers,Signers,Подписантов,서명자,签署者,,,,
,20,create_multi_wallet_co_sign_policy,Co-Sign Policy,Политика для Cо-подпись,공동 서명 정책,共同签署政策,,,,
,20,create_multi_wallet_eg_desc,Recommended. Nunchunk and Sparrow wallet usually use this format,Рекомендуемый. В кошельках Nunchuck и Sparrow обычно используется этот формат,추천합니다. Nunchunk와 Sparrow 지갑은 보통 이 형식을 사용합니다,推荐.Nunchunk 和 Sparrow 钱包通常使用此格式,,,,
,20,create_multi_wallet_select_format,Select the format you'd like to use for your multisig wallet,"Выберите формат, который вы хотели бы использовать для своего мультиподписного кошелька",다중 서명 지갑에 사용할 형식을 선택하십시오,选择您想要为多重签名钱包使用的格式,,,,
,20,create_multi_wallet_co_signers_desc,This is the xPub key of your multi-signature wallet. You can also view this xPub on the home page of multisig wallet at any time.,Это xPub-ключ вашего кошелька с мультиподписью. Вы также можете в любое время просмотреть этот раздел на главной странице кошелька с мультиподписью.,이것은 다중 서명 지갑의 확장된 공개 키입니다.이 확장 공개키는 다중 서명 지갑의 홈페이지에서 언제든지 확인할 수 있습니다.,这是您多重签名钱包的扩展公钥密钥.您随时也可以在多重签名钱包的主页上查看此扩展公钥.,,,,
,20,create_multi_wallet_co_signers_desc_fmt,Import the xPub of the %d co-signer to construct a multi-signature wallet.,"Импортируйте % xPub со-подписавшего, чтобы создать кошелек с мультиподписью.",다중 서명 지갑을 구성하기 위해 %d번째 공동 서명자의 확장된 공개 키를 가져옵니다.,导入第 %d 位共同签署者的扩展公钥来构建多重签名钱包.,,,,
,20,create_multi_wallet_multi_xpub,Multisig xPub,Мультиподписной xPub,다중 서명 확장 공개 키,多重签名扩展公钥,,,,
,20,create_multi_wallet_import_xpub_qr,Import via QR Code,Импорт с помощью QR-кода,QR코드로 가져오기,通过二维码导入,,,,
,20,create_multi_wallet_import_xpub_sdcard,Import Via MicoSD Card,Импорт с помощью карты Microsd,MicroSD 카드로 가져오기,通过 MicroSD 卡导入,,,,
,24,create_multi_wallet_import_xpub_sdcard_title,MicoSD Card,Карта Microsd,MicroSD 카드,MicroSD 卡,,,,
,24,create_multi_wallet_import_xpub_title,xPub,xPub,확장 공개 키,扩展公钥,,,,
,28,create_multi_wallet_cancel_title,Cancel Wallet Creation?,Отменить создание кошелька?,지갑 생성을 취소하시겠습니까?,取消钱包创建?,,,,
,20,create_multi_wallet_cancel_desc,"If you cancel, any confirmed information will be lost.","Если вы отмените, вся подтвержденная информация будет утеряна.",취소하시면 확인된 모든 정보가 삭제가 됩니다.,"如果您取消,任何已确认的信息都将丢失.",,,,
,28,create_multi_wallet_xpub_duplicated_title,Duplicate Xpub,Дублировать Xpub,중복된 확장 공개 키,重复的扩展公钥,,,,
,20,create_multi_wallet_xpub_duplicated_desc,The imported xpub file is duplicated,Импортированный файл xpub дублируется,가져온 확장 공개 키 파일이 중복됨,导入的扩展公钥文件是重复的,,,,
,20,import_multi_wallet_file_limit_desc,Files larger than 256KB cannot be displayed,Файлы размером более 256 КБ не могут быть отображены,256KB보다 큰 파일은 표시할 수 없습니다,大于 256KB 的文件无法显示,,,,
,20,import_multi_wallet_via_camera,Via Camera,С помощью камеры,카메라로,通过相机,,,,
,24,import_multi_wallet_via_micro_title,MicroSD Card,Карта microSD,MicroSD 카드,MicroSD 卡,,,,
,24,import_multi_wallet_info_title,Wallet Info,Информация о кошельке,지갑 정보,钱包信息,,,,
,20,import_multi_wallet_info_no_config_file,No Wallet Files,Никаких файлов в кошельке,지갑 파일이 없습니다,没有钱包文件,,,,
,20,multi_wallet_no_psbt_file,No PSBT Files,Нет PST-файлов,PSBT 파일이 없습니다,没有 PSBT 文件,,,,
,20,multi_wallet_no_file_notice,Please make sure the file is named with English letters and located in the root path,"Пожалуйста, убедитесь, что файл назван английскими буквами и находится в корневом каталоге",파일 이름이 영문자이고 루트 경로 아래에 있는지 확인하십시오,"请确保文件以英文字母命名,并位于根路径下",,,,
,24,import_multi_wallet_success_title,Import Success,успешное выполнение импорта,가져오기 성공,导入成功,,,,
,20,manage_multi_wallet_set_default,Set as Current Wallet,Установлен в качестве текущего кошелька,현재 지갑으로 설정,设为当前钱包,,,,
,24,manage_multi_wallet_detail_title,Wallet Details,Детали кошелька,지갑 상세 정보,钱包详情,,,,
,20,manage_multi_wallet_export_config,Export MultiSig Wallet,Экспорт мультиподписного кошелька,다중 서명 지갑 내보내기,导出多重签名钱包,,,,
,28,manage_multi_wallet_add_limit_title,Multisig Limit Reached,Достигнут предел для мультиподписи,다중 서명 제한에 도달했습니다,已达到多重签名限制,,,,
,28,manage_multi_wallet_add_scan_limit_title,A maximum of 4 multisig wallets are supported; unable to add more multisig wallets.,Поддерживается максимум 4 мультиподписных кошелька; дополнительные мультиподписные кошельки добавить невозможно.,"최대 4개의 다중 서명 지갑이 지원되며, 다중 서명 지갑을 추가할 수 없습니다.",最多支持 4 个多重签名钱包;无法添加更多多重签名钱包.,,,,
,20,manage_multi_wallet_add_limit_desc,"Add up to 4 multisig wallets, including test net and main net.","Добавьте до 4 кошельков с мультиподписью, включая тестовую сеть и основную сеть.",테스트넷과 메인넷을 포함하여 최대 4개의 다중 서명 지갑을 추가 가능합니다,"最多添加 4 个多重签名钱包,包括测试网和主网.",,,,
,20,manage_multi_wallet_delete_desc,This wallet can not be restored after the deletion,Этот кошелек не может быть восстановлен после удаления,이 지갑은 삭제 후 복구할 수 없습니다,此钱包在删除后无法恢复,,,,
,20,manage_multi_wallet_delete_current_wallet_desc,Current Wallet can not be deleted,Текущий кошелек не может быть удален,현재 지갑은 삭제할 수 없습니다,当前钱包无法删除,,,,
,28,manage_multi_wallet_export_attention_title,Attention Required,Требуется внимание,주의해야 합니다,需要注意,,,,
,20,manage_multi_wallet_export_attention_desc1,"When exporting or re-importing your multi-signature wallet, ensure all data remains consistent for you and your co-signers.","При экспорте или повторном импорте вашего кошелька с мультиподписью убедитесь, что все данные для вас и ваших со-подписантов остаются согласованными.",다중 서명 지갑을 내보내거나 다시 가져올 때 공동 서명자와 모든 데이터가 일치하는지 확인하십시오.,"在导出或重新导入您的多重签名钱包时,请确保您和共同签署者的所有数据保持一致.",,,,
,20,manage_multi_wallet_export_attention_desc2,"It's critical to sync and verify details like MFP, derivation path, and xPub with every co-signer. Accurate data ensures your wallet's seamless operation and security.","Очень важно синхронизировать и проверять такие данные, как MFP, путь вывода и xPub, у каждого подписчика. Точные данные гарантируют бесперебойную работу и безопасность вашего кошелька.","각 공동 서명자와 동기화하고 MFP, 파생 경로 및 확장된 공개 키와 같은 세부 사항을 확인하는 것이 중요합니다.정확한 데이터는 지갑의 원활한 작동과 안전성을 보장합니다.",确保与每位共同签署者同步并验证 MFP、派生路径和扩展公钥 等细节至关重要.准确的数据确保了您的钱包的无缝操作和安全性.,,,,
,24,manage_multi_wallet_export_title,Export Wallet,Экспортируйте кошелек,지갑 내보내기,导出钱包,,,,
,28,manage_import_wallet_notice_title,Check the Wallet Info,Проверьте информацию о кошельке,지갑 정보 체크,检查钱包信息,,,,
,20,manage_import_wallet_notice_desc1,Please compare the wallet information with your co-signers or other wallets to ensure that all information is consistent. ,,지갑 정보를 공동 서명자 또는 다른 지갑과 비교하여 모든 정보가 일치하는지 확인하십시오.,"请将钱包信息与共同签署者或其他钱包进行比较,以确保所有信息一致.",,,,
,20,manage_import_wallet_notice_desc2,"It is crucial to securely backup your wallet configuration; failure to do so could result in irreversible loss of assets. If the information has been modified or is inconsistent, this may also lead to asset loss. Always verify and safeguard your wallet details to prevent any discrepancies.","Очень важно надежно сохранить резервную копию конфигурации вашего кошелька; невыполнение этого требования может привести к необратимой потере активов. Если информация была изменена или является противоречивой, это также может привести к потере активов. Всегда проверяйте и сохраняйте данные вашего кошелька, чтобы предотвратить любые расхождения.",지갑 구성을 안전하게 백업하는 것은 매우 중요합니다. 그렇지 않으면 자산의 돌이킬 수 없는 손실이 생길 수 있습니다. 정보가 수정되었거나 일치하지 않으면 자산 손실도 발생할 수 있습니다.귀하의 지갑 내역을 항상 확인하고 보호하여 어떠한 위험도 방지해야 합니다,"安全备份您的钱包配置非常重要;否则可能导致资产不可逆转的损失.如果信息已经被修改或不一致,这也可能导致资产损失.始终验证和保护您的钱包详细信息,以防止任何差异.",,,,
,28,manage_import_wallet_passphrase_error_title,Import Error,Ошибка импорта,가져오기 오류,导入错误,,,,
,20,manage_import_wallet_passphrase_error_desc,Unable to import multisig wallet into the Passphrase wallet. Please exit Passphrase mode and retry.,"Не удается импортировать кошелек с мультиподписью в кошелек с парольной фразой. Пожалуйста, выйдите из режима использования парольной фразы и повторите попытку.",다중 서명 지갑을 암호 지갑으로 가져올 수 없습니다.암호 모드를 종료하고 다시 시도하십시오,无法将多重签名钱包导入到密语钱包中.请退出密语模式并重试.,,,,
,20,manage_wallet_passphrase_error_limit,Passphrase wallet can't add multisig,Кошелек с парольной фразой не может добавить мультиподпись,암호 지갑에 다중 서명을 추가할 수 없습니다,密语钱包无法添加多重签名,,,,
,24,manage_wallet_confirm_address_title,Verify Address,Подтвердить адрес,주소 확인,验证地址,,,,
,20,manage_wallet_confirm_address_desc,verify that the 'Receive' address matches across all parties' devices or software wallets.,"Подтвердите, что адрес ""Получения"" совпадает на устройствах или программных кошельках всех сторон.",수신' 주소가 모든 참가자의 장치 또는 소프트웨어 지갑에서 일치하는지 확인합니다,"验证""接收""地址是否在所有参与方的设备或软件钱包中一致.",,,,
,20,multisig_signature_hint_1,Please ask the 2nd co-signer to scan the QR code and sign.,"Пожалуйста, попросите второго подписавшего отсканировать QR-код и расписаться.",두 번째 공동 서명자에게 QR코드를 스캔하고 서명하도록 요청합니다,请要求第二位共同签署者扫描二维码并签名.,,,,
,20,multisig_signature_hint_1,Please ask the co-signers to scan the QR code and sign.,"Пожалуйста, попросите со-подписантов отсканировать QR-код и расписаться.",두 번째 공동 서명자에게 QR코드를 스캔하고 서명하도록 요청합니다,请要求第二位共同签署者扫描二维码并签名.,,,,
,20,multisig_signature_export_to_sdcard,Export Transaction to MicroSD Card,Экспорт транзакции на карту microSD,거래를 MicroSD 카드로 내보내기,将交易导出到 microSD 卡,,,,
,20,multisig_signature_export_to_sdcard_success_desc,Your signed transaction has been exported to MicoSD card successfully.,Ваша подписанная транзакция была успешно экспортирована на карту Microsd.,서명 거래를 MicroSD 카드로 내보냈습니다,您的签名交易已成功导出到 MicroSD 卡.,,,,
,20,multisig_connect_wallet_notice,You are using multisig wallet,Вы используете мультиподписной кошелек,다중 서명 지갑 사용 중,您正在使用多重签名钱包,,,,
,20,rust_error_bitcoin_no_my_inputs,Incongruent Transaction,Несоответствующая транзакция,일치하지 않은 거래입니다,不一致的交易,,,,
,20,rust_error_bitcoin_no_my_inputs_desc,The transaction doesn't belong to the current wallet. Please check the transaction information.,"Транзакция не относится к текущему кошельку. Пожалуйста, проверьте информацию о транзакции.",이 거래는 현재 지갑에 속하지 않습니다.거래 정보 확인하십시오,此交易不属于当前钱包.请检查交易信息.,,,,
,20,rust_error_bitcoin_not_my_multisig_wallet,Invalid Multisig Wallet Config,Неправильная конфигурация мультиподписного кошелька,다중 서명 지갑 설정이 잘못되었습니다,无效的多重签名钱包配置,,,,
,20,rust_error_bitcoin_not_my_multisig_wallet_desc,This multisig wallet config doesn't belong to the current wallet. Please check the multisig wallet config information.,"Эта конфигурация мультиподписного кошелька не относится к текущему кошельку. Пожалуйста, проверьте информацию о конфигурации мультиподписного кошелька.",이 다중 서명 지갑 설정은 현재 지갑에 속하지 않습니다.다중 서명 지갑 설정 정보를 확인하십시오,此多重签名钱包配置不属于当前钱包.请检查多重签名钱包配置信息.,,,,
,28,mutlisig_transaction_already_signed,Signed Transaction,Подписанная транзакция,서명거래,签名交易,,,,
,20,mutlisig_transaction_already_signed_desc,Please reselect the transaction file.,"Пожалуйста, выберите файл транзакции.",거래 파일을 다시 선택하십시오,请重新选择交易文件.,,,,
,24,multisig_decoding_qr_title,How to import multisig wallet,Как импортировать мультиподписной кошелек,다중 서명 지갑 가져오는 방법,如何导入多重签名钱包,,,,
,20,multisig_decoding_qr_link,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,,,,
,20,multisig_scan_multisig_notice,Scan the multisig wallet QR code to import,Сканируйте QR-код мультисигнального кошелька для импорта,다중 서명 지갑 QR코드를 스캔하여 가져오기,扫描多重签名钱包二维码进行导入,,,,
,20,connect_nunchuk_multisig_link,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/\nnunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,,,,,
,20,connect_sparrow_multisig_link,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/sparrow,,,,,
,20,connect_bw_multisig_link,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,,,,
,28,beta_version_notice_title,Beta Version,Тестовая версия,베타 버전,测试版本,,,,
,20,beta_version_notice_desc,"The current firmware is a beta version and may contain unknown bugs or risks. It is intended only for testing purposes.","Текущая прошивка является бета-версией и может содержать неизвестные ошибки или риски. Она предназначена только для тестирования.","현재 펌웨어는 베타 버전이며 알려지지 않은 버그 또는 위험을 포함할 수 있습니다. 테스트 목적으로만 사용되어야 합니다.","当前的固件是一个测试版本,可能包含未知的错误或风险.仅供测试目的使用",,,,
,20,connect_unisat_link,"https://keyst.one/t/3rd/unisat","https://keyst.one/t/3rd/unisat","https://keyst.one/t/3rd/unisat","https://keyst.one/t/3rd/unisat",,,,
,20,connect_unisat_title,"UniSat","UniSat","UniSat","UniSat",,,,
