,ID(0.0.1),en,Russian,Korean,cn,status,,,
,import_wallet_single_phrase_desc,"You'll need a 12/18/24 seed phrase
to recover your wallet.","Вам понадобится 12/18/24 слова,чтобы восстановить кошелек.",지갑을 복구하려면 12/18/24 시드 문구가 필요합니다.,您需要使用 12/18/24 字的助记词来恢复钱包。,,,,
,import_wallet_shamir_backup,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,import_wallet_shamir_backup_desc,"You'll need a couple of seed phrase
shares to recover your wallet","Вам понадобится несколько сид фраз
для восстановления кошелька",지갑을 복구하려면 시드 문구 공유 몇 개가 필요합니다,您需要多个分片助记词来恢复您的钱包。,,,,
,import_wallet_invalid_phrase_desc,The phrase you typed is invalid. Please check your backup and try again,Фраза недействительна. Проверьте резервную копию и повторите попытку,입력한 구문이 잘못되었습니다. 백업을 확인하고 다시 시도하십시오,您输入的助记词无效。请检查您所备份的助记词，重新尝试。,,,,
import wallet/SSB,import_wallet_ssb_words_title,Seed Phrase Count,Количество слов,시드 구문 수,助记词数,,,,
,import_wallet_ssb_20words,20 Words,20 слов,20 단어,20字,,,,
,import_wallet_ssb_33words,33 Words,33 слова,33 단어,33字,,,,
,import_wallet_ssb_title_fmt,Share #F5870A %d#,Часть #F5870A %d#,공유 #F5870A %d#,分片＃F5870A％D＃,,,,
,import_wallet_ssb_step_fmt,%d of %d,%d из %d,%d of %d,%d 的 %d,,,,
,import_wallet_ssb_desc_fmt,Enter your  #F5870A %d#-word seed phrase for Share #F5870A %d# in the blanks provided below.,"Введите сид фразу #F5870A %d# для части #F5870A %d# в поля, представленные ниже.",공유 #F5870A %d#에 대한 #F5870A %d#-단어 시드 구문을 아래 제공된 빈칸에 입력합니다.,请将您分片#F5870A %d# 的助记词输入到下列空白框内。,,,,
,import_wallet_ssb_incorrect_title,Duplicate Share,Дубликат части,중복 공유,重复分片,,,,
,import_wallet_ssb_repeat_desc,The Share entered has already been previously inputted. Please submit a different Share.,"Введенная часть была введена ранее. Пожалуйста, введите другую часть.",입력한 공유가 이미 입력되어 있습니다. 다른 공유를 제출하십시오.,该分片已经被倒入过，请输入其他分片助记词。,,,,
,import_wallet_ssb_notbelong_title,Share Mismatch,Несоответствие части,공유 불일치,分片助记词不匹配,,,,
,import_wallet_ssb_notbelong_desc,The Share you've entered doesn't correspond to this backup. Please re-verify your backup and try again.,"Введенная часть не соответствует этой резервной копии. Пожалуйста, еще раз проверьте резервную копию и повторите попытку.",입력한 공유가 이 백업과 일치하지 않습니다. 백업을 다시 확인하고 다시 시도하십시오.,您输入的助记词与该钱包不匹配。请检查您所备份的助记词，重新尝试。,,,,
,import_wallet_ssb_cancel_title,Cancel Import Wallet?,Отменить импорт?,지갑 가져오기를 취소하시겠습니까?,取消钱包导入？,,,,
,import_wallet_ssb_cancel_desc,"Upon cancellation, you will be required to re-enter all the Shares again.",После отмены вам потребуется повторно ввести все части.,취소 시 모든 공유를 다시 입력해야 합니다.,一旦取消，您需要再次输入所有的分片助记词才能进入。,,,,
,import_wallet_ssb_cancel_btn_1,Not Now,Не сейчас,지금 안함.,稍后,,,,
,import_wallet_ssb_cancel_btn_2,Quit,Выйти,종료,取消,,,,
,import_wallet_duplicated_share_title,Duplicate Share,Дубликат части,중복 공유,重复分片,,,,
,import_wallet_duplicated_share_desc,"You’ve already checked this share, please use another share to continue.","Вы уже проверили эту часть. Чтобы продолжить, используйте другую часть.",이미 이 공유를 확인했습니다. 계속하려면 다른 공유를 사용하십시오.,该分片已验证通过，请继续输入下一分片的助记词。,,,,
,import_wallet_share_success_desc,This share of your seed phrase matches your wallet.,Эта часть сид фразы соответствует вашему кошельку.,시드 문구의 이 공유는 지갑과 일치합니다.,您的助记词与您的钱包相匹配。,,,,
connect wallet,connect_wallet_title,Connect Wallet,Подключить кошелек,지갑 연결,连接钱包,,,,
,connect_head,Connect,Подключить,연결,连接,,,,
,connect_wallet_desc,Scan the QR code with your software wallet,Сканируйте QR-код программным кошельком,소프트웨어 지갑으로 QR 코드 스캔,使用软件钱包扫描该二维码,,,,
,connect_wallet_xpub_qrformat,QR Code Format,Формат QR-кода,QR 코드 형식,二维码格式,,,,
,connect_wallet_xpub_addresstype,Address Type,Тип адреса,주소 유형,地址类型,,,,
,connect_wallet_xpub_script_format,Script Format,,,,,,,
,connect_wallet_keystone_hint,Select networks you’d like to manage in the software wallet,"Выберите сети, для добавления в программный кошелек ",소프트웨어 지갑에서 관리할 네트워크 선택,选择您想在软件钱包中管理的网络,,,,
,connect_wallet_scan,Scan the QR code with your software wallet,Сканируйте QR-код программным кошельком,소프트웨어 지갑으로 QR 코드 스캔,使用软件钱包扫描该二维码,,,,
,connect_wallet_supported_networks,Supported Networks,Поддерживаемые сети,지원되는 네트워크,支持的网络,,,,
,connect_wallet_select_network,Select Network,Выберите сеть,네트워크 선택,选择网络,,,,
,connect_wallet_select_network_hint,Select the networks you'd like to display within the software wallet.,"Выберите сети, для отображения в программном кошельке",소프트웨어 지갑 내에 표시할 네트워크를 선택합니다.,选择要在软件钱包中显示的网络。,,,,
,connect_wallet_choose_wallet,Choose Wallet,Выберите кошелек,지갑 선택,选择钱包,,,,
,connect_wallet_upgrade_hint,Please upgrade to the latest version for access to expanded software wallet compatibility.,"Обновите прошивку, чтобы получить доступ к работе с программным кошельком ",확장된 소프트웨어 지갑 호환성에 대한 액세스를 위해 최신 버전으로 업그레이드하십시오.,请升级到最新版本，以体验最新兼容的软件钱包。,,,,
,connect_wallet_instruction,Follow the instructions below:,Cледуйте инструкциям ниже:,아래 지침을 따르십시오:,连接方式说明：,,,,
,connect_wallet_eternl_step1,Select accounts you’d like to import on your Eternl wallet,"Выберите счета, которые вы хотите импортировать в кошелек Eternl.",Eternl 지갑에서 가져올 계정 선택,选择您想同步到 Eternl 钱包的帐户,,,,
,connect_wallet_eternl_step2,Scan the QR code via your Keystone,Сканируйте QR-код через Keystone,키스톤을 통해 QR 코드를 스캔합니다,使用 Keystone 扫描二维码,,,,
,connect_wallet_eternl_step3,Approve the request to generate a new QR code on your Keystone,Подтвердите создание нового QR-кода на Keystone,키스톤에 새 QR 코드를 생성하기 위한 요청을 승인합니다,通过请求，然后 Keystone 会生成一个二维码,,,,
