,font,ID,en,ru,ko,cn,es,de,ja,
,20,single_phrase_low_battery_desc,The device needs a minimum of 20% battery life to continue the process,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,장치 배터리가 20% 이상인지 확인하십시오.,请确保您的设备电量高于 20%.,El dispositivo necesita un mínimo del 20% de batería para continuar el proceso,"Das Gerät benötigt mindestens 20% Batterielebensdauer, um den Vorgang fortzusetzen.",デバイスはプロセスを続行するために最低20%のバッテリー残量が必要です.,
createing wallet,24,create_wallet_generating_title,"Creating Wallet, Keep Device ON",Создание кошелька,지갑을 만드는 동안 장치가 켜져 있는 상태를 유지하십시오.,"创建钱包中,保持设备为开启状态......","Creando billetera, mantener el dispositivo ENCENDIDO","Brieftasche erstellen, Gerät eingeschaltet lassen.",ウォレットを作成し、デバイスをオンのままにしてください.,
SSB,20,shamir_phrase_number,Number of Shares,Количество частей,공유 수,分片总数,Número de fragmentos(Shares),Anzahl der Aktien,株式の数,
,20,shamir_phrase_threold,Threshold,Порог,임계값,恢复钱包需要的最小分片,Umbral,Schwelle,しきい値,
,36,shamir_phrase_custodian_title,Share Share #F5870A 1#,Поделиться Частью #F5870A 1#,공유 #F5870A 1#,分片助记词 #F5870A 1#,Fragmento Fragmento #F5870A 1#,Teilen Teilen #F5870A 1#,シェアシェア #F5870A 1#,
,20,shamir_phrase_custodian_desc,Please confirm you are the custodian of the Share #F5870A 1#,"Подтвердите, что вы являетесь держателем части #F5870A 1#.",귀하가 공유 #F5870A 1#의 관리자인지 확인하십시오.,请确认您是该分片的持有者#F5870A 1#,"Por favor, confirma que eres el custodio del fragmento(Share) #F5870A 1#.","Bitte bestätigen Sie, dass Sie der Verwalter der Aktie mit der Nummer #F5870A 1# sind.",シェア #F5870A 1# の保管者であることをご確認ください.,
,20,shamir_phrase_backup_desc,Write down your Share #F5870A 1# phrase and keep it properly.,Запишите фразу Часть #F5870A 1# и сохраните ее правильно.,공유 #F5870A 1# 시드 구문을 적어서 잘 보관하세요.,"写下您的分片#F5870A 1#部分的助记词,并妥善保存.",Escribe la frase de tu fragmento(Share) #F5870A 1# y guárdala correctamente,Schreiben Sie Ihre Share #F5870A 1# Phrase auf und bewahren Sie sie ordnungsgemäß auf.,あなたのShare #F5870A 1# フレーズを書き留め、適切に保管してください.,
,36,single_phrase_confirm_title,Confirm Your Seed,Подтвердите фразу,시드 구문 확인,确认您的助记词,Confirma tu contraseña,Bestätige deinen Seed,種子を確認してください.,
,20,shamir_phrase_confirm_desc,Select the words below in the correct order of your Share 1 phrase to validate your seed phrase.,Выберите слова в правильном порядке для подтверждения вашей фразы Части 1.,아래 단어를 올바른 순서로 선택하여 시드 문구의 유효성을 확인합니다.,"按顺序选择以下单词,已验证您保存了当前分片的助记词.",Selecciona las palabras a continuación en el orden correcto de tu frase del fragmento 1 para validar tu frase semilla.,"Wählen Sie die Wörter unten in der richtigen Reihenfolge aus, um Ihren Seed-Ausdruck zu validieren.",シェア1フレーズを確認するために、以下の単語を正しい順番で選択してください.,
,28,shamir_phrase_verify_success_title,Verified,Проверено,인증 설공 ,验证成功,Verificado,Verifiziert,検証済み,
,20,shamir_phrase_verify_success_desc1,"The seed phrase for this Share has been validated, please proceed to the next Share.","Фраза для этой части кошелька подтверждена, перейдите к следующей.",이 공유에 대한 시드 구문이 유효성을 확인했습니다. 다음 공유로 진행하십시오.,"该分片对应的助记词已成功验证,请进入下一分片助记词的备份.","La frase semilla para este fragmento ha sido validada, por favor procede al siguiente fragmento.",Der Wiederherstellungssatz für diese Freigabe wurde überprüft. Bitte fahren Sie mit der nächsten Freigabe fort.,このシェアのシードフレーズは検証されましたので、次のシェアに進んでください.,
,20,shamir_phrase_verify_success_desc2,Tap the button below and hand the Keystone over to the custodian of Share 2.,Нажмите на кнопку ниже и передайте устройство держателю Части 2.,아래 버튼을 누르고 Keystone을 공유2의 관리자에게 넘겨줍니다.,"点击下面的按钮,然后将 Keystone 交给分片助记词 2 的托管人.",Toca el botón de abajo y entrega la Keystone al encargado del fragmento 2,Drücken Sie die Taste unten und übergeben Sie den Schlüsselstein dem Verwalter von Share 2.,ボタンをタップして、下にありますキーストーンをシェア2の管理人に渡してください.,
,28,shamir_phrase_cancel_create_title,Quit Wallet Setup?,Прервать создание?,지갑 만들기 프로세스를 종료하시겠습니까?,取消?,¿Deseas abandonar la configuración de la billetera?,Brieftaschen-Setup beenden?,ウォレットのセットアップを終了しますか？,
,20,shamir_phrase_cancel_create_desc,"If you cancel, any confirmed Shares will be lost.","Если вы прервете процесс, то все подтвержденные Части будут потеряны.",취소할 경우 확인된 공유가 저장되지 않습니다.,"如果取消,之前输入的分片助记词将不会被保存.","Si cancelas, se perderán todos los fragmentos confirmados.","Wenn Sie stornieren, werden alle bestätigten Anteile verloren gehen.",キャンセルすると、確認済みのシェアが失われます.,
,20,shamir_phrase_share_number_fmt,Share #F5870A %d#/%d,Часть #F5870A %d#/%d,공유 #F5870A %d#/%d,分片助记词 #F5870A %d#/%d,Fragmento #F5870A %d#/%d,Teilen Sie #F5870A %d#/%d,シェア#F5870A %d#/%d,
,20,shamir_phrase_share_notice_fmt,Please confirm you are the custodian of the Share #F5870A %d#,"Подтвердите, что вы являетесь держателем части #F5870A %d#",공유 #F5870A %d#의 관리자인지 확인하십시오.,请确认您是分片 #F5870A %d# 的托管人.,"Por favor, confirma que eres el custodio del fragmento(Share) #F5870A %d#.","Bitte bestätigen Sie, dass Sie der Verwalter des Aktienanteils #F5870A %d# sind.",「株式番号 #F5870A %d# の保有者であることをご確認ください.」,
,20,shamir_phrase_share_backup_notice_fmt,Write down your Share #F5870A %d# phrase and keep it properly.,Запишите фразу Часть #F5870A %d# и сохраните ее правильно.,공유 #F5870A%d#의 구문을 적어 잘 보관하십시오.,"写下您分片 #F5870A %d# 的助记词,并妥善保管.",Escribe tu frase del fragmento #F5870A %d# y guárdala adecuadamente.,Schreiben Sie Ihren Aktienanteil #F5870A %d# Satz auf und verwahren Sie ihn ordnungsgemäß.,あなたのシェア番号#F5870A %d#フレーズを書き留め、適切に保管してください.,
,20,shamir_phrase_share_confirm_notice_fmt,Select the words below in the correct order of your Share #F5870A %d# phrase to validate your seed phrase.,Выберите слова в правильном порядке для подтверждения вашей фразы Части #F5870A %d#/%d.,공유 #F5870A%d#의 시드 구문을 올바른 순서로 선택하여 현재 시드 구문의 유효성을 확인합니다. ,"按照正确顺序选择分片 #F5870A %d# 的助记词,已验证您保存了当前分片的助记词.",Selecciona las palabras a continuación en el orden correcto de tu frase del fragmento #F5870A %d# para validar tu frase semilla.,"Wählen Sie die unten stehenden Wörter in der richtigen Reihenfolge Ihrer Freigabe #F5870A %d#, um Ihre Seed-Phrase zu validieren.",シェア#F5870A%d#のフレーズを正しい順序で選択し、シードフレーズを検証してください.,
